"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 20 14:12:14 UTC 2026","Wed May 20 14:12:15 UTC 2026","317","chromium","","User API","","","Get user by username",""
"passed","Wed May 20 14:13:10 UTC 2026","Wed May 20 14:13:14 UTC 2026","3891","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have drop down menu for other languages",""
"passed","Wed May 20 14:12:23 UTC 2026","Wed May 20 14:12:26 UTC 2026","3132","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when .NET language is selected",""
"passed","Wed May 20 14:14:28 UTC 2026","Wed May 20 14:14:35 UTC 2026","6268","webkit","","Todo Filters","","","There should be 3 filters available when there are items on the list",""
"passed","Wed May 20 14:13:41 UTC 2026","Wed May 20 14:13:54 UTC 2026","12506","webkit","","Edge Cases and Error Handling","","","Handle very large number of items",""
"passed","Wed May 20 14:12:32 UTC 2026","Wed May 20 14:12:33 UTC 2026","833","chromium","","Delete Todo Items","","","Delete a completed item",""
"passed","Wed May 20 14:14:00 UTC 2026","Wed May 20 14:14:02 UTC 2026","2329","webkit","","Persistence and LocalStorage","","","Empty list persists after page reload",""
"passed","Wed May 20 14:12:21 UTC 2026","Wed May 20 14:12:22 UTC 2026","1094","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'API'",""
"passed","Wed May 20 14:14:03 UTC 2026","Wed May 20 14:14:09 UTC 2026","6286","webkit","","Clear Completed Todo","","","The 'Clear Completed' button should remove completed items",""
"passed","Wed May 20 14:12:32 UTC 2026","Wed May 20 14:12:33 UTC 2026","889","chromium","","Delete Todo Items","","","Delete a todo item",""
"passed","Wed May 20 14:14:22 UTC 2026","Wed May 20 14:14:26 UTC 2026","4551","webkit","","Delete Todo","","","An item can be removed when an empty text string is entered during edit",""
"passed","Wed May 20 14:12:49 UTC 2026","Wed May 20 14:13:02 UTC 2026","12550","webkit","","The-internet.herokuapp Login Page Tests","","","The user is redirected to the login page after logging out",""
"passed","Wed May 20 14:14:09 UTC 2026","Wed May 20 14:14:15 UTC 2026","5549","webkit","","Complete Todo","","","All items can be marked as completed in one click",""
"passed","Wed May 20 14:12:26 UTC 2026","Wed May 20 14:12:29 UTC 2026","2502","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when .NET language is selected",""
